URL,Version,Status,OIDs,Name,Title,Description,Used
http://loinc.org,2.82,active,,LOINC,,"This is a place holder for the code system which is fully supported through internal means (not by this code system)","ValueSet/fall-risk-performance-tests-vs,ValueSet/fall-risk-factors-vs"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/fall-risk-category-vs,ConceptMap/fall-risk-score-threshold-map,ValueSet/fall-risk-factors-vs"
https://example.org/fhir/fall-risk/CodeSystem/fall-risk-codes,0.1.0,active,,FallRiskLocalCS,Fall Risk Local Code System,"Local codes for physical performance tests, aggregate scores, and fall risk factors not available in LOINC or SNOMED CT.","ValueSet/fall-risk-performance-tests-vs,ValueSet/fall-risk-threshold-vs,ConceptMap/fall-risk-score-threshold-map"
